Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CAFTXN1000,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-16 06:04:38,RuPay,**** **** 1263,767027,312,Purchase,Beverages,MUFFIN,Muffin,INV37755,0,2025-05-17,Success,Credit Card,0,0,-,23
CAFTXN1001,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-23 04:33:38,Mastercard,**** **** 7996,198398,336,Purchase,Beverages,MUFFIN,Muffin,INV55308,0,2025-04-24,Success,UPI,0,0,-,18
CAFTXN1002,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-03 15:52:38,Visa,**** **** 5095,372548,429,Purchase,Beverages,ESPRESSO,Espresso,INV36287,0,2025-05-04,Success,Credit Card,0,0,-,28
CAFTXN1003,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-10 13:19:38,Mastercard,**** **** 7514,590220,414,Purchase,Beverages,MUFFIN,Muffin,INV27470,0,2025-05-11,Success,UPI,0,0,-,23
CAFTXN1004,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-26 20:06:38,RuPay,**** **** 5858,835995,433,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV42545,0,2025-04-27,Success,Debit Card,0,0,-,26
CAFTXN1005,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-20 22:58:38,RuPay,**** **** 2084,750981,154,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV57638,0,2025-04-21,Success,Debit Card,0,0,-,16
CAFTXN1006,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-30 03:01:38,Visa,**** **** 6504,309542,460,Purchase,Beverages,COLD_COFFE,Cold Coffee,INV37719,0,2025-05-01,Success,Credit Card,0,0,-,47
CAFTXN1007,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-05-04 21:31:38,Mastercard,**** **** 7861,559151,251,Purchase,Beverages,VEG_PUFF,Veg Puff,INV76524,0,2025-05-05,Success,UPI,0,0,-,46
CAFTXN1008,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-25 23:59:38,Mastercard,**** **** 7420,137945,250,Purchase,Beverages,CAPPUCCINO,Cappuccino,INV24565,0,2025-04-26,Success,Credit Card,0,0,-,10
CAFTXN1009,CAFTERM001,CAFMERCH001,Daily Grind Cafe,Bangalore,2025-04-24 15:07:38,Mastercard,**** **** 1305,785555,244,Purchase,Beverages,VEG_PUFF,Veg Puff,INV76703,0,2025-04-25,Success,Debit Card,0,0,-,8
