Transaction ID,Terminal ID,Merchant ID,Store Name,Location,Timestamp,Card Type,Masked Card No,Auth Code,Txn Amount (₹),Txn Type,Product Category,Product SKU,Product Name,Inventory ID,Response Code,Settlement Date,Status,Payment Mode,EMI Plan (months),Cashback (₹),Scheme Code,Remaining Stock
CLOTXN1000,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-10 09:15:38,Mastercard,**** **** 3025,206161,486,Purchase,Apparel,KURTA,Kurta,INV16077,0,2025-05-11,Success,UPI,0,0,-,20
CLOTXN1001,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-20 04:58:38,Visa,**** **** 8898,693535,433,Purchase,Apparel,KURTA,Kurta,INV67990,0,2025-04-21,Success,UPI,0,0,-,23
CLOTXN1002,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-02 09:23:38,Visa,**** **** 4334,348738,111,Purchase,Apparel,JACKET,Jacket,INV96081,0,2025-05-03,Success,Credit Card,0,0,-,12
CLOTXN1003,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-03 03:26:38,Visa,**** **** 8069,233204,102,Purchase,Apparel,JACKET,Jacket,INV15978,0,2025-05-04,Success,Credit Card,0,0,-,29
CLOTXN1004,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-08 20:21:38,RuPay,**** **** 7427,389263,231,Purchase,Apparel,JACKET,Jacket,INV70761,0,2025-05-09,Success,UPI,0,0,-,40
CLOTXN1005,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-11 05:10:38,Visa,**** **** 5803,837105,253,Purchase,Apparel,T-SHIRT,T-Shirt,INV99218,0,2025-05-12,Success,Debit Card,0,0,-,38
CLOTXN1006,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-12 09:30:38,RuPay,**** **** 7526,179888,171,Purchase,Apparel,KURTA,Kurta,INV78957,0,2025-05-13,Success,UPI,0,0,-,33
CLOTXN1007,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-14 02:07:38,Mastercard,**** **** 3820,578934,377,Purchase,Apparel,SAREE,Saree,INV73012,0,2025-05-15,Success,Credit Card,0,0,-,39
CLOTXN1008,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-05-16 22:16:38,RuPay,**** **** 1398,566076,248,Purchase,Apparel,SAREE,Saree,INV14406,0,2025-05-17,Success,Credit Card,0,0,-,40
CLOTXN1009,CLOTERM001,CLOMERCH001,Trendy Threads Apparel,Delhi,2025-04-28 21:39:38,RuPay,**** **** 2223,841612,358,Purchase,Apparel,T-SHIRT,T-Shirt,INV35413,0,2025-04-29,Success,Credit Card,0,0,-,9
