Timestamp,Store,Product,Amount,Remaining_Quantity
2025-04-30 23:33:17.267771,Indiranagar Kirana Store,Dairy Milk,311.15,78
2025-04-25 22:34:17.267771,Indiranagar Kirana Store,Parle-G,365.46,58
2025-05-09 14:28:17.267771,Indiranagar Kirana Store,Dairy Milk,74.62,69
2025-05-03 22:00:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,165.27,31
2025-04-20 19:24:17.267771,Indiranagar Kirana Store,Maggi Noodles,210.97,25
2025-05-15 14:40:17.267771,Indiranagar Kirana Store,Maggi Noodles,106.08,80
2025-05-01 23:34:17.267771,Indiranagar Kirana Store,Maggi Noodles,398.36,52
2025-05-16 20:35:17.267771,Indiranagar Kirana Store,Sunflower Oil,242.53,83
2025-05-03 06:35:17.267771,Indiranagar Kirana Store,Dairy Milk,408.27,12
2025-05-06 12:15:17.267771,Indiranagar Kirana Store,Maggi Noodles,63.88,32
2025-05-01 20:28:17.267771,Indiranagar Kirana Store,Parle-G,374.53,67
2025-05-17 23:13:17.267771,Indiranagar Kirana Store,Parle-G,218.89,6
2025-04-20 02:54:17.267771,Indiranagar Kirana Store,Dairy Milk,107.97,96
2025-05-13 04:02:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,111.88,95
2025-05-16 20:36:17.267771,Indiranagar Kirana Store,Sunflower Oil,233.05,14
2025-04-29 07:49:17.267771,Indiranagar Kirana Store,Maggi Noodles,476.58,67
2025-04-27 10:49:17.267771,Indiranagar Kirana Store,Maggi Noodles,496.09,98
2025-04-29 12:26:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,498.72,69
2025-05-14 22:33:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,232.88,93
2025-04-23 02:23:17.267771,Indiranagar Kirana Store,Sunflower Oil,63.8,5
2025-05-08 20:40:17.267771,Indiranagar Kirana Store,Parle-G,210.82,75
2025-05-09 13:19:17.267771,Indiranagar Kirana Store,Sunflower Oil,409.89,63
2025-04-30 15:57:17.267771,Indiranagar Kirana Store,Sunflower Oil,462.2,48
2025-04-30 01:35:17.267771,Indiranagar Kirana Store,Parle-G,253.29,23
2025-05-13 05:45:17.267771,Indiranagar Kirana Store,Maggi Noodles,73.66,94
2025-05-12 13:55:17.267771,Indiranagar Kirana Store,Sunflower Oil,495.17,91
2025-05-12 08:59:17.267771,Indiranagar Kirana Store,Sunflower Oil,450.74,71
2025-05-02 05:54:17.267771,Indiranagar Kirana Store,Maggi Noodles,88.71,29
2025-04-21 21:37:17.267771,Indiranagar Kirana Store,Sunflower Oil,252.4,30
2025-05-12 02:02:17.267771,Indiranagar Kirana Store,Sunflower Oil,75.49,8
2025-04-27 11:32:17.267771,Indiranagar Kirana Store,Sunflower Oil,255.03,97
2025-04-22 11:13:17.267771,Indiranagar Kirana Store,Sunflower Oil,51.53,94
2025-05-06 09:22:17.267771,Indiranagar Kirana Store,Dairy Milk,224.98,19
2025-05-16 01:40:17.267771,Indiranagar Kirana Store,Sunflower Oil,177.01,0
2025-05-12 20:40:17.267771,Indiranagar Kirana Store,Parle-G,164.64,32
2025-05-10 11:02:17.267771,Indiranagar Kirana Store,Dairy Milk,122.66,70
2025-04-28 14:05:17.267771,Indiranagar Kirana Store,Dairy Milk,478.09,93
2025-05-11 15:55:17.267771,Indiranagar Kirana Store,Maggi Noodles,475.12,39
2025-05-01 21:21:17.267771,Indiranagar Kirana Store,Parle-G,416.22,18
2025-05-16 15:29:17.267771,Indiranagar Kirana Store,Maggi Noodles,82.66,50
2025-04-23 18:41:17.267771,Indiranagar Kirana Store,Dairy Milk,317.41,12
2025-04-30 06:47:17.267771,Indiranagar Kirana Store,Parle-G,270.61,92
2025-05-08 14:11:17.267771,Indiranagar Kirana Store,Parle-G,164.86,94
2025-05-16 22:52:17.267771,Indiranagar Kirana Store,Parle-G,134.01,14
2025-04-23 18:34:17.267771,Indiranagar Kirana Store,Sunflower Oil,378.35,66
2025-05-04 13:37:17.267771,Indiranagar Kirana Store,Parle-G,495.33,64
2025-04-30 12:53:17.267771,Indiranagar Kirana Store,Aashirvaad Atta,107.15,36
